Nx, Ny, Nz, Sx, Sy, Sz, Roll, Pitch, Yaw, SunFluxX, SunFluxY, SunFluxZ
-0.00000000, 41.79715488, -0.00000000, 53.63765323, -0.00000000, 48.00000000, 0.00000000, 0.00000000, 66.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, 41.89070654, -0.00000000, 53.56462177, -0.00000000, 48.00000000, 0.00000000, 0.00000000, 66.10000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, 41.98413059, -0.00000000, 53.49142715, -0.00000000, 48.00000000, 0.00000000, 0.00000000, 66.20000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, 42.07742675, -0.00000000, 53.41806959, -0.00000000, 48.00000000, 0.00000000, 0.00000000, 66.30000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, 42.17059473, -0.00000000, 53.34454930, -0.00000000, 48.00000000, 0.00000000, 0.00000000, 66.40000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, 42.26363426, -0.00000000, 53.27086652, -0.00000000, 48.00000000, 0.00000000, 0.00000000, 66.50000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, 42.35654504, -0.00000000, 53.19702146, -0.00000000, 48.00000000, 0.00000000, 0.00000000, 66.60000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, 42.44932680, -0.00000000, 53.12301436, -0.00000000, 48.00000000, 0.00000000, 0.00000000, 66.70000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, 42.54197925, -0.00000000, 53.04884543, -0.00000000, 48.00000000, 0.00000000, 0.00000000, 66.80000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, 42.63450211, -0.00000000, 52.97451491, -0.00000000, 48.00000000, 0.00000000, 0.00000000, 66.90000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, 42.72689510, -0.00000000, 52.90002302, -0.00000000, 48.00000000, 0.00000000, 0.00000000, 67.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, 42.81915793, -0.00000000, 52.82536999, -0.00000000, 48.00000000, 0.00000000, 0.00000000, 67.10000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, 42.91129033, -0.00000000, 52.75055604, -0.00000000, 48.00000000, 0.00000000, 0.00000000, 67.20000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, 43.00329201, -0.00000000, 52.67558140, -0.00000000, 48.00000000, 0.00000000, 0.00000000, 67.30000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, 43.09516270, -0.00000000, 52.60044631, -0.00000000, 48.00000000, 0.00000000, 0.00000000, 67.40000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, 43.18690211, -0.00000000, 52.52515098, -0.00000000, 48.00000000, 0.00000000, 0.00000000, 67.50000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, 43.27850997, -0.00000000, 52.44969566, -0.00000000, 48.00000000, 0.00000000, 0.00000000, 67.60000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, 43.36998600, -0.00000000, 52.37408056, -0.00000000, 48.00000000, 0.00000000, 0.00000000, 67.70000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, 43.46132991, -0.00000000, 52.29830592, -0.00000000, 48.00000000, 0.00000000, 0.00000000, 67.80000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, 43.55254143, -0.00000000, 52.22237198, -0.00000000, 48.00000000, 0.00000000, 0.00000000, 67.90000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, 43.64362028, -0.00000000, 52.14627895, -0.00000000, 48.00000000, 0.00000000, 0.00000000, 68.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, 43.73456619, -0.00000000, 52.07002708, -0.00000000, 48.00000000, 0.00000000, 0.00000000, 68.10000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, 43.82537888, -0.00000000, 51.99361659, -0.00000000, 48.00000000, 0.00000000, 0.00000000, 68.20000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, 43.91605806, -0.00000000, 51.91704773, -0.00000000, 48.00000000, 0.00000000, 0.00000000, 68.30000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, 44.00660347, -0.00000000, 51.84032071, -0.00000000, 48.00000000, 0.00000000, 0.00000000, 68.40000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, 44.09701482, -0.00000000, 51.76343578, -0.00000000, 48.00000000, 0.00000000, 0.00000000, 68.50000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, 44.18729185, -0.00000000, 51.68639317, -0.00000000, 48.00000000, 0.00000000, 0.00000000, 68.60000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, 44.27743428, -0.00000000, 51.60919311, -0.00000000, 48.00000000, 0.00000000, 0.00000000, 68.70000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, 44.36744183, -0.00000000, 51.53183584, -0.00000000, 48.00000000, 0.00000000, 0.00000000, 68.80000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, 44.45731423, -0.00000000, 51.45432160, -0.00000000, 48.00000000, 0.00000000, 0.00000000, 68.90000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, 44.54705120, -0.00000000, 51.37665062, -0.00000000, 48.00000000, 0.00000000, 0.00000000, 69.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, 44.63665248, -0.00000000, 51.29882314, -0.00000000, 48.00000000, 0.00000000, 0.00000000, 69.10000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, 44.72611779, -0.00000000, 51.22083939, -0.00000000, 48.00000000, 0.00000000, 0.00000000, 69.20000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, 44.81544685, -0.00000000, 51.14269961, -0.00000000, 48.00000000, 0.00000000, 0.00000000, 69.30000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, 44.90463940, -0.00000000, 51.06440405, -0.00000000, 48.00000000, 0.00000000, 0.00000000, 69.40000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, 44.99369515, -0.00000000, 50.98595293, -0.00000000, 48.00000000, 0.00000000, 0.00000000, 69.50000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, 45.08261386, -0.00000000, 50.90734650, -0.00000000, 48.00000000, 0.00000000, 0.00000000, 69.60000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, 45.17139523, -0.00000000, 50.82858500, -0.00000000, 48.00000000, 0.00000000, 0.00000000, 69.70000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, 45.26003900, -0.00000000, 50.74966867, -0.00000000, 48.00000000, 0.00000000, 0.00000000, 69.80000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, 45.34854490, -0.00000000, 50.67059774, -0.00000000, 48.00000000, 0.00000000, 0.00000000, 69.90000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, 45.43691266, -0.00000000, 50.59137246, -0.00000000, 48.00000000, 0.00000000, 0.00000000, 70.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, 45.52514201, -0.00000000, 50.51199308, -0.00000000, 48.00000000, 0.00000000, 0.00000000, 70.10000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, 45.61323269, -0.00000000, 50.43245982, -0.00000000, 48.00000000, 0.00000000, 0.00000000, 70.20000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, 45.70118442, -0.00000000, 50.35277294, -0.00000000, 48.00000000, 0.00000000, 0.00000000, 70.30000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, 45.78899694, -0.00000000, 50.27293267, -0.00000000, 48.00000000, 0.00000000, 0.00000000, 70.40000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, 45.87666997, -0.00000000, 50.19293927, -0.00000000, 48.00000000, 0.00000000, 0.00000000, 70.50000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, 45.96420326, -0.00000000, 50.11279297, -0.00000000, 48.00000000, 0.00000000, 0.00000000, 70.60000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, 46.05159653, -0.00000000, 50.03249401, -0.00000000, 48.00000000, 0.00000000, 0.00000000, 70.70000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, 46.13884952, -0.00000000, 49.95204265, -0.00000000, 48.00000000, 0.00000000, 0.00000000, 70.80000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, 46.22596196, -0.00000000, 49.87143913, -0.00000000, 48.00000000, 0.00000000, 0.00000000, 70.90000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, 46.31293359, -0.00000000, 49.79068369, -0.00000000, 48.00000000, 0.00000000, 0.00000000, 71.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, 46.39976415, -0.00000000, 49.70977657, -0.00000000, 48.00000000, 0.00000000, 0.00000000, 71.10000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, 46.48645336, -0.00000000, 49.62871804, -0.00000000, 48.00000000, 0.00000000, 0.00000000, 71.20000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, 46.57300097, -0.00000000, 49.54750832, -0.00000000, 48.00000000, 0.00000000, 0.00000000, 71.30000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, 46.65940670, -0.00000000, 49.46614768, -0.00000000, 48.00000000, 0.00000000, 0.00000000, 71.40000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, 46.74567031, -0.00000000, 49.38463635, -0.00000000, 48.00000000, 0.00000000, 0.00000000, 71.50000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, 46.83179152, -0.00000000, 49.30297459, -0.00000000, 48.00000000, 0.00000000, 0.00000000, 71.60000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, 46.91777007, -0.00000000, 49.22116264, -0.00000000, 48.00000000, 0.00000000, 0.00000000, 71.70000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, 47.00360570, -0.00000000, 49.13920076, -0.00000000, 48.00000000, 0.00000000, 0.00000000, 71.80000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, 47.08929815, -0.00000000, 49.05708919, -0.00000000, 48.00000000, 0.00000000, 0.00000000, 71.90000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, 47.17484716, -0.00000000, 48.97482818, -0.00000000, 48.00000000, 0.00000000, 0.00000000, 72.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, 47.26025246, -0.00000000, 48.89241799, -0.00000000, 48.00000000, 0.00000000, 0.00000000, 72.10000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, 47.34551381, -0.00000000, 48.80985887, -0.00000000, 48.00000000, 0.00000000, 0.00000000, 72.20000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, 47.43063093, -0.00000000, 48.72715106, -0.00000000, 48.00000000, 0.00000000, 0.00000000, 72.30000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, 47.51560356, -0.00000000, 48.64429481, -0.00000000, 48.00000000, 0.00000000, 0.00000000, 72.40000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, 47.60043146, -0.00000000, 48.56129039, -0.00000000, 48.00000000, 0.00000000, 0.00000000, 72.50000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, 47.68511436, -0.00000000, 48.47813805, -0.00000000, 48.00000000, 0.00000000, 0.00000000, 72.60000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, 47.76965200, -0.00000000, 48.39483803, -0.00000000, 48.00000000, 0.00000000, 0.00000000, 72.70000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, 47.85404413, -0.00000000, 48.31139059, -0.00000000, 48.00000000, 0.00000000, 0.00000000, 72.80000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, 47.93829048, -0.00000000, 48.22779599, -0.00000000, 48.00000000, 0.00000000, 0.00000000, 72.90000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, 48.02239081, -0.00000000, 48.14405447, -0.00000000, 48.00000000, 0.00000000, 0.00000000, 73.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, 48.10634485, -0.00000000, 48.06016631, -0.00000000, 48.00000000, 0.00000000, 0.00000000, 73.10000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, 48.19015235, -0.00000000, 47.97613174, -0.00000000, 48.00000000, 0.00000000, 0.00000000, 73.20000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, 48.27381306, -0.00000000, 47.89195103, -0.00000000, 48.00000000, 0.00000000, 0.00000000, 73.30000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, 48.35732671, -0.00000000, 47.80762443, -0.00000000, 48.00000000, 0.00000000, 0.00000000, 73.40000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, 48.44069306, -0.00000000, 47.72315220, -0.00000000, 48.00000000, 0.00000000, 0.00000000, 73.50000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, 48.52391185, -0.00000000, 47.63853460, -0.00000000, 48.00000000, 0.00000000, 0.00000000, 73.60000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, 48.60698283, -0.00000000, 47.55377188, -0.00000000, 48.00000000, 0.00000000, 0.00000000, 73.70000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, 48.68990575, -0.00000000, 47.46886430, -0.00000000, 48.00000000, 0.00000000, 0.00000000, 73.80000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, 48.77268034, -0.00000000, 47.38381213, -0.00000000, 48.00000000, 0.00000000, 0.00000000, 73.90000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, 48.85530637, -0.00000000, 47.29861562, -0.00000000, 48.00000000, 0.00000000, 0.00000000, 74.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, 48.93778357, -0.00000000, 47.21327503, -0.00000000, 48.00000000, 0.00000000, 0.00000000, 74.10000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, 49.02011171, -0.00000000, 47.12779062, -0.00000000, 48.00000000, 0.00000000, 0.00000000, 74.20000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, 49.10229051, -0.00000000, 47.04216264, -0.00000000, 48.00000000, 0.00000000, 0.00000000, 74.30000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, 49.18431975, -0.00000000, 46.95639137, -0.00000000, 48.00000000, 0.00000000, 0.00000000, 74.40000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, 49.26619916, -0.00000000, 46.87047707, -0.00000000, 48.00000000, 0.00000000, 0.00000000, 74.50000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, 49.34792849, -0.00000000, 46.78441998, -0.00000000, 48.00000000, 0.00000000, 0.00000000, 74.60000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, 49.42950751, -0.00000000, 46.69822039, -0.00000000, 48.00000000, 0.00000000, 0.00000000, 74.70000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, 49.51093595, -0.00000000, 46.61187854, -0.00000000, 48.00000000, 0.00000000, 0.00000000, 74.80000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, 49.59221358, -0.00000000, 46.52539471, -0.00000000, 48.00000000, 0.00000000, 0.00000000, 74.90000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, 49.67334013, -0.00000000, 46.43876915, -0.00000000, 48.00000000, 0.00000000, 0.00000000, 75.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, 49.75431538, -0.00000000, 46.35200213, -0.00000000, 48.00000000, 0.00000000, 0.00000000, 75.10000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, 49.83513906, -0.00000000, 46.26509391, -0.00000000, 48.00000000, 0.00000000, 0.00000000, 75.20000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, 49.91581094, -0.00000000, 46.17804476, -0.00000000, 48.00000000, 0.00000000, 0.00000000, 75.30000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, 49.99633077, -0.00000000, 46.09085495, -0.00000000, 48.00000000, 0.00000000, 0.00000000, 75.40000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, 50.07669829, -0.00000000, 46.00352474, -0.00000000, 48.00000000, 0.00000000, 0.00000000, 75.50000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, 50.15691328, -0.00000000, 45.91605439, -0.00000000, 48.00000000, 0.00000000, 0.00000000, 75.60000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, 50.23697548, -0.00000000, 45.82844417, -0.00000000, 48.00000000, 0.00000000, 0.00000000, 75.70000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, 50.31688465, -0.00000000, 45.74069435, -0.00000000, 48.00000000, 0.00000000, 0.00000000, 75.80000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, 50.39664054, -0.00000000, 45.65280520, -0.00000000, 48.00000000, 0.00000000, 0.00000000, 75.90000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, 50.47624292, -0.00000000, 45.56477698, -0.00000000, 48.00000000, 0.00000000, 0.00000000, 76.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, 50.55569154, -0.00000000, 45.47660996, -0.00000000, 48.00000000, 0.00000000, 0.00000000, 76.10000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, 50.63498615, -0.00000000, 45.38830441, -0.00000000, 48.00000000, 0.00000000, 0.00000000, 76.20000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, 50.71412653, -0.00000000, 45.29986060, -0.00000000, 48.00000000, 0.00000000, 0.00000000, 76.30000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, 50.79311242, -0.00000000, 45.21127880, -0.00000000, 48.00000000, 0.00000000, 0.00000000, 76.40000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, 50.87194358, -0.00000000, 45.12255928, -0.00000000, 48.00000000, 0.00000000, 0.00000000, 76.50000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, 50.95061978, -0.00000000, 45.03370231, -0.00000000, 48.00000000, 0.00000000, 0.00000000, 76.60000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, 51.02914078, -0.00000000, 44.94470816, -0.00000000, 48.00000000, 0.00000000, 0.00000000, 76.70000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, 51.10750633, -0.00000000, 44.85557710, -0.00000000, 48.00000000, 0.00000000, 0.00000000, 76.80000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, 51.18571620, -0.00000000, 44.76630940, -0.00000000, 48.00000000, 0.00000000, 0.00000000, 76.90000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, 51.26377015, -0.00000000, 44.67690533, -0.00000000, 48.00000000, 0.00000000, 0.00000000, 77.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, 51.34166794, -0.00000000, 44.58736517, -0.00000000, 48.00000000, 0.00000000, 0.00000000, 77.10000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, 51.41940933, -0.00000000, 44.49768919, -0.00000000, 48.00000000, 0.00000000, 0.00000000, 77.20000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, 51.49699410, -0.00000000, 44.40787767, -0.00000000, 48.00000000, 0.00000000, 0.00000000, 77.30000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, 51.57442199, -0.00000000, 44.31793087, -0.00000000, 48.00000000, 0.00000000, 0.00000000, 77.40000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, 51.65169278, -0.00000000, 44.22784906, -0.00000000, 48.00000000, 0.00000000, 0.00000000, 77.50000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, 51.72880623, -0.00000000, 44.13763254, -0.00000000, 48.00000000, 0.00000000, 0.00000000, 77.60000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, 51.80576211, -0.00000000, 44.04728156, -0.00000000, 48.00000000, 0.00000000, 0.00000000, 77.70000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, 51.88256017, -0.00000000, 43.95679640, -0.00000000, 48.00000000, 0.00000000, 0.00000000, 77.80000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, 51.95920019, -0.00000000, 43.86617735, -0.00000000, 48.00000000, 0.00000000, 0.00000000, 77.90000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, 52.03568194, -0.00000000, 43.77542467, -0.00000000, 48.00000000, 0.00000000, 0.00000000, 78.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, 52.11200517, -0.00000000, 43.68453865, -0.00000000, 48.00000000, 0.00000000, 0.00000000, 78.10000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, 52.18816967, -0.00000000, 43.59351955, -0.00000000, 48.00000000, 0.00000000, 0.00000000, 78.20000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, 52.26417519, -0.00000000, 43.50236766, -0.00000000, 48.00000000, 0.00000000, 0.00000000, 78.30000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, 52.34002150, -0.00000000, 43.41108326, -0.00000000, 48.00000000, 0.00000000, 0.00000000, 78.40000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, 52.41570838, -0.00000000, 43.31966661, -0.00000000, 48.00000000, 0.00000000, 0.00000000, 78.50000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, 52.49123559, -0.00000000, 43.22811801, -0.00000000, 48.00000000, 0.00000000, 0.00000000, 78.60000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, 52.56660290, -0.00000000, 43.13643773, -0.00000000, 48.00000000, 0.00000000, 0.00000000, 78.70000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, 52.64181008, -0.00000000, 43.04462604, -0.00000000, 48.00000000, 0.00000000, 0.00000000, 78.80000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, 52.71685691, -0.00000000, 42.95268324, -0.00000000, 48.00000000, 0.00000000, 0.00000000, 78.90000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, 52.79174315, -0.00000000, 42.86060959, -0.00000000, 48.00000000, 0.00000000, 0.00000000, 79.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, 52.86646859, -0.00000000, 42.76840539, -0.00000000, 48.00000000, 0.00000000, 0.00000000, 79.10000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, 52.94103298, -0.00000000, 42.67607090, -0.00000000, 48.00000000, 0.00000000, 0.00000000, 79.20000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, 53.01543610, -0.00000000, 42.58360641, -0.00000000, 48.00000000, 0.00000000, 0.00000000, 79.30000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, 53.08967773, -0.00000000, 42.49101221, -0.00000000, 48.00000000, 0.00000000, 0.00000000, 79.40000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, 53.16375764, -0.00000000, 42.39828857, -0.00000000, 48.00000000, 0.00000000, 0.00000000, 79.50000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, 53.23767560, -0.00000000, 42.30543578, -0.00000000, 48.00000000, 0.00000000, 0.00000000, 79.60000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, 53.31143139, -0.00000000, 42.21245412, -0.00000000, 48.00000000, 0.00000000, 0.00000000, 79.70000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, 53.38502479, -0.00000000, 42.11934387, -0.00000000, 48.00000000, 0.00000000, 0.00000000, 79.80000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, 53.45845556, -0.00000000, 42.02610532, -0.00000000, 48.00000000, 0.00000000, 0.00000000, 79.90000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, 53.53172350, -0.00000000, 41.93273876, -0.00000000, 48.00000000, 0.00000000, 0.00000000, 80.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, 53.60482836, -0.00000000, 41.83924445, -0.00000000, 48.00000000, 0.00000000, 0.00000000, 80.10000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, 53.67776994, -0.00000000, 41.74562270, -0.00000000, 48.00000000, 0.00000000, 0.00000000, 80.20000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, 53.75054800, -0.00000000, 41.65187378, -0.00000000, 48.00000000, 0.00000000, 0.00000000, 80.30000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, 53.82316233, -0.00000000, 41.55799799, -0.00000000, 48.00000000, 0.00000000, 0.00000000, 80.40000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, 53.89561270, -0.00000000, 41.46399560, -0.00000000, 48.00000000, 0.00000000, 0.00000000, 80.50000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, 53.96789890, -0.00000000, 41.36986691, -0.00000000, 48.00000000, 0.00000000, 0.00000000, 80.60000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, 54.04002071, -0.00000000, 41.27561219, -0.00000000, 48.00000000, 0.00000000, 0.00000000, 80.70000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, 54.11197790, -0.00000000, 41.18123174, -0.00000000, 48.00000000, 0.00000000, 0.00000000, 80.80000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, 54.18377025, -0.00000000, 41.08672585, -0.00000000, 48.00000000, 0.00000000, 0.00000000, 80.90000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, 54.25539755, -0.00000000, 40.99209480, -0.00000000, 48.00000000, 0.00000000, 0.00000000, 81.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, 54.32685958, -0.00000000, 40.89733888, -0.00000000, 48.00000000, 0.00000000, 0.00000000, 81.10000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, 54.39815613, -0.00000000, 40.80245838, -0.00000000, 48.00000000, 0.00000000, 0.00000000, 81.20000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, 54.46928696, -0.00000000, 40.70745359, -0.00000000, 48.00000000, 0.00000000, 0.00000000, 81.30000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, 54.54025187, -0.00000000, 40.61232480, -0.00000000, 48.00000000, 0.00000000, 0.00000000, 81.40000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, 54.61105065, -0.00000000, 40.51707230, -0.00000000, 48.00000000, 0.00000000, 0.00000000, 81.50000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, 54.68168306, -0.00000000, 40.42169637, -0.00000000, 48.00000000, 0.00000000, 0.00000000, 81.60000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, 54.75214891, -0.00000000, 40.32619731, -0.00000000, 48.00000000, 0.00000000, 0.00000000, 81.70000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, 54.82244798, -0.00000000, 40.23057541, -0.00000000, 48.00000000, 0.00000000, 0.00000000, 81.80000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, 54.89258004, -0.00000000, 40.13483096, -0.00000000, 48.00000000, 0.00000000, 0.00000000, 81.90000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, 54.96254489, -0.00000000, 40.03896426, -0.00000000, 48.00000000, 0.00000000, 0.00000000, 82.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, 55.03234232, -0.00000000, 39.94297559, -0.00000000, 48.00000000, 0.00000000, 0.00000000, 82.10000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, 55.10197211, -0.00000000, 39.84686524, -0.00000000, 48.00000000, 0.00000000, 0.00000000, 82.20000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, 55.17143405, -0.00000000, 39.75063352, -0.00000000, 48.00000000, 0.00000000, 0.00000000, 82.30000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, 55.24072793, -0.00000000, 39.65428070, -0.00000000, 48.00000000, 0.00000000, 0.00000000, 82.40000000, 15.00000000, 8.00000000, 12.00000000
