Nx, Ny, Nz, Sx, Sy, Sz, Roll, Pitch, Yaw, SunFluxX, SunFluxY, SunFluxZ
-0.00000000, -0.00000000, 9.71009578, 60.00000000, 56.86575455, -0.00000000, 66.00000000, 0.00000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, 9.80933040, 60.00000000, 56.84872063, -0.00000000, 66.10000000, 0.00000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, 9.90853515, 60.00000000, 56.83151354, -0.00000000, 66.20000000, 0.00000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, 10.00770971, 60.00000000, 56.81413333, -0.00000000, 66.30000000, 0.00000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, 10.10685378, 60.00000000, 56.79658006, -0.00000000, 66.40000000, 0.00000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, 10.20596707, 60.00000000, 56.77885378, -0.00000000, 66.50000000, 0.00000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, 10.30504927, 60.00000000, 56.76095453, -0.00000000, 66.60000000, 0.00000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, 10.40410008, 60.00000000, 56.74288239, -0.00000000, 66.70000000, 0.00000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, 10.50311920, 60.00000000, 56.72463739, -0.00000000, 66.80000000, 0.00000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, 10.60210632, 60.00000000, 56.70621960, -0.00000000, 66.90000000, 0.00000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, 10.70106114, 60.00000000, 56.68762908, -0.00000000, 67.00000000, 0.00000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, 10.79998337, 60.00000000, 56.66886587, -0.00000000, 67.10000000, 0.00000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, 10.89887270, 60.00000000, 56.64993004, -0.00000000, 67.20000000, 0.00000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, 10.99772883, 60.00000000, 56.63082165, -0.00000000, 67.30000000, 0.00000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, 11.09655146, 60.00000000, 56.61154075, -0.00000000, 67.40000000, 0.00000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, 11.19534029, 60.00000000, 56.59208740, -0.00000000, 67.50000000, 0.00000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, 11.29409501, 60.00000000, 56.57246166, -0.00000000, 67.60000000, 0.00000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, 11.39281533, 60.00000000, 56.55266359, -0.00000000, 67.70000000, 0.00000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, 11.49150095, 60.00000000, 56.53269325, -0.00000000, 67.80000000, 0.00000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, 11.59015156, 60.00000000, 56.51255070, -0.00000000, 67.90000000, 0.00000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, 11.68876686, 60.00000000, 56.49223601, -0.00000000, 68.00000000, 0.00000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, 11.78734656, 60.00000000, 56.47174923, -0.00000000, 68.10000000, 0.00000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, 11.88589035, 60.00000000, 56.45109043, -0.00000000, 68.20000000, 0.00000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, 11.98439794, 60.00000000, 56.43025967, -0.00000000, 68.30000000, 0.00000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, 12.08286902, 60.00000000, 56.40925701, -0.00000000, 68.40000000, 0.00000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, 12.18130329, 60.00000000, 56.38808252, -0.00000000, 68.50000000, 0.00000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, 12.27970046, 60.00000000, 56.36673626, -0.00000000, 68.60000000, 0.00000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, 12.37806022, 60.00000000, 56.34521830, -0.00000000, 68.70000000, 0.00000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, 12.47638227, 60.00000000, 56.32352870, -0.00000000, 68.80000000, 0.00000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, 12.57466632, 60.00000000, 56.30166753, -0.00000000, 68.90000000, 0.00000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, 12.67291207, 60.00000000, 56.27963486, -0.00000000, 69.00000000, 0.00000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, 12.77111921, 60.00000000, 56.25743075, -0.00000000, 69.10000000, 0.00000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, 12.86928745, 60.00000000, 56.23505526, -0.00000000, 69.20000000, 0.00000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, 12.96741649, 60.00000000, 56.21250848, -0.00000000, 69.30000000, 0.00000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, 13.06550602, 60.00000000, 56.18979046, -0.00000000, 69.40000000, 0.00000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, 13.16355576, 60.00000000, 56.16690128, -0.00000000, 69.50000000, 0.00000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, 13.26156539, 60.00000000, 56.14384101, -0.00000000, 69.60000000, 0.00000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, 13.35953463, 60.00000000, 56.12060971, -0.00000000, 69.70000000, 0.00000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, 13.45746318, 60.00000000, 56.09720746, -0.00000000, 69.80000000, 0.00000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, 13.55535073, 60.00000000, 56.07363433, -0.00000000, 69.90000000, 0.00000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, 13.65319699, 60.00000000, 56.04989038, -0.00000000, 70.00000000, 0.00000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, 13.75100165, 60.00000000, 56.02597570, -0.00000000, 70.10000000, 0.00000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, 13.84876443, 60.00000000, 56.00189036, -0.00000000, 70.20000000, 0.00000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, 13.94648503, 60.00000000, 55.97763442, -0.00000000, 70.30000000, 0.00000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, 14.04416314, 60.00000000, 55.95320797, -0.00000000, 70.40000000, 0.00000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, 14.14179847, 60.00000000, 55.92861107, -0.00000000, 70.50000000, 0.00000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, 14.23939072, 60.00000000, 55.90384380, -0.00000000, 70.60000000, 0.00000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, 14.33693960, 60.00000000, 55.87890624, -0.00000000, 70.70000000, 0.00000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, 14.43444480, 60.00000000, 55.85379847, -0.00000000, 70.80000000, 0.00000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, 14.53190604, 60.00000000, 55.82852055, -0.00000000, 70.90000000, 0.00000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, 14.62932301, 60.00000000, 55.80307257, -0.00000000, 71.00000000, 0.00000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, 14.72669541, 60.00000000, 55.77745461, -0.00000000, 71.10000000, 0.00000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, 14.82402295, 60.00000000, 55.75166673, -0.00000000, 71.20000000, 0.00000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, 14.92130534, 60.00000000, 55.72570903, -0.00000000, 71.30000000, 0.00000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, 15.01854227, 60.00000000, 55.69958158, -0.00000000, 71.40000000, 0.00000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, 15.11573346, 60.00000000, 55.67328445, -0.00000000, 71.50000000, 0.00000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, 15.21287860, 60.00000000, 55.64681774, -0.00000000, 71.60000000, 0.00000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, 15.30997740, 60.00000000, 55.62018152, -0.00000000, 71.70000000, 0.00000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, 15.40702956, 60.00000000, 55.59337587, -0.00000000, 71.80000000, 0.00000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, 15.50403479, 60.00000000, 55.56640087, -0.00000000, 71.90000000, 0.00000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, 15.60099279, 60.00000000, 55.53925660, -0.00000000, 72.00000000, 0.00000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, 15.69790327, 60.00000000, 55.51194316, -0.00000000, 72.10000000, 0.00000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, 15.79476593, 60.00000000, 55.48446061, -0.00000000, 72.20000000, 0.00000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, 15.89158048, 60.00000000, 55.45680905, -0.00000000, 72.30000000, 0.00000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, 15.98834661, 60.00000000, 55.42898856, -0.00000000, 72.40000000, 0.00000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, 16.08506405, 60.00000000, 55.40099922, -0.00000000, 72.50000000, 0.00000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, 16.18173248, 60.00000000, 55.37284112, -0.00000000, 72.60000000, 0.00000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, 16.27835163, 60.00000000, 55.34451435, -0.00000000, 72.70000000, 0.00000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, 16.37492119, 60.00000000, 55.31601898, -0.00000000, 72.80000000, 0.00000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, 16.47144086, 60.00000000, 55.28735512, -0.00000000, 72.90000000, 0.00000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, 16.56791036, 60.00000000, 55.25852284, -0.00000000, 73.00000000, 0.00000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, 16.66432940, 60.00000000, 55.22952223, -0.00000000, 73.10000000, 0.00000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, 16.76069767, 60.00000000, 55.20035338, -0.00000000, 73.20000000, 0.00000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, 16.85701488, 60.00000000, 55.17101639, -0.00000000, 73.30000000, 0.00000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, 16.95328075, 60.00000000, 55.14151133, -0.00000000, 73.40000000, 0.00000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, 17.04949497, 60.00000000, 55.11183830, -0.00000000, 73.50000000, 0.00000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, 17.14565726, 60.00000000, 55.08199740, -0.00000000, 73.60000000, 0.00000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, 17.24176732, 60.00000000, 55.05198870, -0.00000000, 73.70000000, 0.00000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, 17.33782485, 60.00000000, 55.02181231, -0.00000000, 73.80000000, 0.00000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, 17.43382957, 60.00000000, 54.99146831, -0.00000000, 73.90000000, 0.00000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, 17.52978119, 60.00000000, 54.96095679, -0.00000000, 74.00000000, 0.00000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, 17.62567941, 60.00000000, 54.93027786, -0.00000000, 74.10000000, 0.00000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, 17.72152393, 60.00000000, 54.89943159, -0.00000000, 74.20000000, 0.00000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, 17.81731448, 60.00000000, 54.86841810, -0.00000000, 74.30000000, 0.00000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, 17.91305075, 60.00000000, 54.83723747, -0.00000000, 74.40000000, 0.00000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, 18.00873245, 60.00000000, 54.80588979, -0.00000000, 74.50000000, 0.00000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, 18.10435930, 60.00000000, 54.77437516, -0.00000000, 74.60000000, 0.00000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, 18.19993099, 60.00000000, 54.74269368, -0.00000000, 74.70000000, 0.00000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, 18.29544725, 60.00000000, 54.71084545, -0.00000000, 74.80000000, 0.00000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, 18.39090777, 60.00000000, 54.67883056, -0.00000000, 74.90000000, 0.00000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, 18.48631228, 60.00000000, 54.64664911, -0.00000000, 75.00000000, 0.00000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, 18.58166047, 60.00000000, 54.61430119, -0.00000000, 75.10000000, 0.00000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, 18.67695205, 60.00000000, 54.58178691, -0.00000000, 75.20000000, 0.00000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, 18.77218675, 60.00000000, 54.54910636, -0.00000000, 75.30000000, 0.00000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, 18.86736426, 60.00000000, 54.51625965, -0.00000000, 75.40000000, 0.00000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, 18.96248430, 60.00000000, 54.48324687, -0.00000000, 75.50000000, 0.00000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, 19.05754657, 60.00000000, 54.45006812, -0.00000000, 75.60000000, 0.00000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, 19.15255079, 60.00000000, 54.41672351, -0.00000000, 75.70000000, 0.00000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, 19.24749667, 60.00000000, 54.38321314, -0.00000000, 75.80000000, 0.00000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, 19.34238392, 60.00000000, 54.34953711, -0.00000000, 75.90000000, 0.00000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, 19.43721225, 60.00000000, 54.31569552, -0.00000000, 76.00000000, 0.00000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, 19.53198137, 60.00000000, 54.28168848, -0.00000000, 76.10000000, 0.00000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, 19.62669099, 60.00000000, 54.24751608, -0.00000000, 76.20000000, 0.00000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, 19.72134083, 60.00000000, 54.21317843, -0.00000000, 76.30000000, 0.00000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, 19.81593059, 60.00000000, 54.17867565, -0.00000000, 76.40000000, 0.00000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, 19.91045999, 60.00000000, 54.14400782, -0.00000000, 76.50000000, 0.00000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, 20.00492873, 60.00000000, 54.10917507, -0.00000000, 76.60000000, 0.00000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, 20.09933654, 60.00000000, 54.07417748, -0.00000000, 76.70000000, 0.00000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, 20.19368313, 60.00000000, 54.03901518, -0.00000000, 76.80000000, 0.00000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, 20.28796820, 60.00000000, 54.00368827, -0.00000000, 76.90000000, 0.00000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, 20.38219146, 60.00000000, 53.96819685, -0.00000000, 77.00000000, 0.00000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, 20.47635265, 60.00000000, 53.93254103, -0.00000000, 77.10000000, 0.00000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, 20.57045145, 60.00000000, 53.89672093, -0.00000000, 77.20000000, 0.00000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, 20.66448760, 60.00000000, 53.86073665, -0.00000000, 77.30000000, 0.00000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, 20.75846080, 60.00000000, 53.82458830, -0.00000000, 77.40000000, 0.00000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, 20.85237076, 60.00000000, 53.78827599, -0.00000000, 77.50000000, 0.00000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, 20.94621720, 60.00000000, 53.75179983, -0.00000000, 77.60000000, 0.00000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, 21.03999984, 60.00000000, 53.71515993, -0.00000000, 77.70000000, 0.00000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, 21.13371839, 60.00000000, 53.67835641, -0.00000000, 77.80000000, 0.00000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, 21.22737256, 60.00000000, 53.64138938, -0.00000000, 77.90000000, 0.00000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, 21.32096206, 60.00000000, 53.60425894, -0.00000000, 78.00000000, 0.00000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, 21.41448662, 60.00000000, 53.56696522, -0.00000000, 78.10000000, 0.00000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, 21.50794595, 60.00000000, 53.52950832, -0.00000000, 78.20000000, 0.00000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, 21.60133976, 60.00000000, 53.49188836, -0.00000000, 78.30000000, 0.00000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, 21.69466777, 60.00000000, 53.45410546, -0.00000000, 78.40000000, 0.00000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, 21.78792970, 60.00000000, 53.41615972, -0.00000000, 78.50000000, 0.00000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, 21.88112525, 60.00000000, 53.37805127, -0.00000000, 78.60000000, 0.00000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, 21.97425415, 60.00000000, 53.33978023, -0.00000000, 78.70000000, 0.00000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, 22.06731611, 60.00000000, 53.30134670, -0.00000000, 78.80000000, 0.00000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, 22.16031085, 60.00000000, 53.26275080, -0.00000000, 78.90000000, 0.00000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, 22.25323809, 60.00000000, 53.22399266, -0.00000000, 79.00000000, 0.00000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, 22.34609754, 60.00000000, 53.18507239, -0.00000000, 79.10000000, 0.00000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, 22.43888892, 60.00000000, 53.14599010, -0.00000000, 79.20000000, 0.00000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, 22.53161195, 60.00000000, 53.10674593, -0.00000000, 79.30000000, 0.00000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, 22.62426634, 60.00000000, 53.06733998, -0.00000000, 79.40000000, 0.00000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, 22.71685182, 60.00000000, 53.02777238, -0.00000000, 79.50000000, 0.00000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, 22.80936809, 60.00000000, 52.98804325, -0.00000000, 79.60000000, 0.00000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, 22.90181489, 60.00000000, 52.94815270, -0.00000000, 79.70000000, 0.00000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, 22.99419192, 60.00000000, 52.90810087, -0.00000000, 79.80000000, 0.00000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, 23.08649891, 60.00000000, 52.86788787, -0.00000000, 79.90000000, 0.00000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, 23.17873557, 60.00000000, 52.82751383, -0.00000000, 80.00000000, 0.00000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, 23.27090162, 60.00000000, 52.78697886, -0.00000000, 80.10000000, 0.00000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, 23.36299679, 60.00000000, 52.74628310, -0.00000000, 80.20000000, 0.00000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, 23.45502079, 60.00000000, 52.70542666, -0.00000000, 80.30000000, 0.00000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, 23.54697334, 60.00000000, 52.66440967, -0.00000000, 80.40000000, 0.00000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, 23.63885417, 60.00000000, 52.62323226, -0.00000000, 80.50000000, 0.00000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, 23.73066298, 60.00000000, 52.58189455, -0.00000000, 80.60000000, 0.00000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, 23.82239951, 60.00000000, 52.54039666, -0.00000000, 80.70000000, 0.00000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, 23.91406347, 60.00000000, 52.49873873, -0.00000000, 80.80000000, 0.00000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, 24.00565459, 60.00000000, 52.45692088, -0.00000000, 80.90000000, 0.00000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, 24.09717258, 60.00000000, 52.41494323, -0.00000000, 81.00000000, 0.00000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, 24.18861716, 60.00000000, 52.37280592, -0.00000000, 81.10000000, 0.00000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, 24.27998806, 60.00000000, 52.33050907, -0.00000000, 81.20000000, 0.00000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, 24.37128501, 60.00000000, 52.28805281, -0.00000000, 81.30000000, 0.00000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, 24.46250771, 60.00000000, 52.24543728, -0.00000000, 81.40000000, 0.00000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, 24.55365589, 60.00000000, 52.20266260, -0.00000000, 81.50000000, 0.00000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, 24.64472928, 60.00000000, 52.15972890, -0.00000000, 81.60000000, 0.00000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, 24.73572760, 60.00000000, 52.11663631, -0.00000000, 81.70000000, 0.00000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, 24.82665057, 60.00000000, 52.07338496, -0.00000000, 81.80000000, 0.00000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, 24.91749791, 60.00000000, 52.02997499, -0.00000000, 81.90000000, 0.00000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, 25.00826935, 60.00000000, 51.98640653, -0.00000000, 82.00000000, 0.00000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, 25.09896461, 60.00000000, 51.94267971, -0.00000000, 82.10000000, 0.00000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, 25.18958342, 60.00000000, 51.89879466, -0.00000000, 82.20000000, 0.00000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, 25.28012549, 60.00000000, 51.85475152, -0.00000000, 82.30000000, 0.00000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, 25.37059056, 60.00000000, 51.81055042, -0.00000000, 82.40000000, 0.00000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
